strategy,symbol,timeframe,params,trades,win_rate,sharpe,max_drawdown_pct,return_pct,profit_factor,avg_pnl
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",16,0.75,1.6345,0.0853,6.7257,1.6676,4.203536
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",16,0.75,1.6345,0.0853,6.7257,1.6676,4.203536
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",7,0.8571,2.7731,0.0632,10.0133,3.8321,14.304645
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",7,0.8571,2.7731,0.0632,10.0133,3.8321,14.304645
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",7,0.8571,2.7731,0.0632,10.0133,3.8321,14.304645
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",7,0.8571,2.1722,0.0792,8.1997,2.5842,11.71382
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",7,0.8571,2.1722,0.0792,8.1997,2.5842,11.71382
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",7,0.8571,2.1722,0.0792,8.1997,2.5842,11.71382
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",7,0.8571,1.6487,0.0973,6.1129,1.8681,8.732685
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",7,0.8571,1.6487,0.0973,6.1129,1.8681,8.732685
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",7,0.8571,1.6487,0.0973,6.1129,1.8681,8.732685
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",3,0.6667,-0.7937,0.0496,-1.3419,0.5647,-4.47285
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",3,0.6667,-0.7937,0.0496,-1.3419,0.5647,-4.47285
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",3,0.6667,-0.7937,0.0496,-1.3419,0.5647,-4.47285
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",3,0.6667,-1.648,0.0714,-3.6095,0.3202,-12.031583
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",3,0.6667,-1.648,0.0714,-3.6095,0.3202,-12.031583
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",3,0.6667,-1.648,0.0714,-3.6095,0.3202,-12.031583
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",3,0.6667,-2.3947,0.0883,-5.3612,0.2375,-17.870828
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",3,0.6667,-2.3947,0.0883,-5.3612,0.2375,-17.870828
CVD,BTC/USDT,1h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",3,0.6667,-2.3947,0.0883,-5.3612,0.2375,-17.870828
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",156,0.3462,-0.2015,0.0078,-0.0773,0.9802,-0.004957
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",156,0.3462,0.3816,0.0076,0.1383,1.0355,0.008865
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",156,0.3462,0.3816,0.0076,0.1383,1.0355,0.008865
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",156,0.3462,-0.331,0.0083,-0.123,0.9688,-0.007884
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",156,0.3462,0.2616,0.008,0.0926,1.0235,0.005938
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",156,0.3462,0.2616,0.008,0.0926,1.0235,0.005938
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",156,0.3462,-0.331,0.0083,-0.123,0.9688,-0.007884
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",156,0.3462,0.2616,0.008,0.0926,1.0235,0.005938
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",156,0.3462,0.2616,0.008,0.0926,1.0235,0.005938
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",125,0.376,-0.8069,0.0139,-0.272,0.9266,-0.021761
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",125,0.376,0.6699,0.0137,0.2469,1.0666,0.019752
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",125,0.376,0.5576,0.0137,0.2084,1.0562,0.01667
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",125,0.376,-0.5975,0.0133,-0.2026,0.9443,-0.016206
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",125,0.376,0.8543,0.013,0.3163,1.087,0.025307
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",125,0.376,0.7388,0.013,0.2778,1.0764,0.022225
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",125,0.376,-0.5975,0.0133,-0.2026,0.9443,-0.016206
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",125,0.376,0.8543,0.013,0.3163,1.087,0.025307
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",125,0.376,0.7388,0.013,0.2778,1.0764,0.022225
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",147,0.3741,0.2012,0.01,0.0643,1.0176,0.004375
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",147,0.3741,0.6427,0.01,0.2404,1.0658,0.016355
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",147,0.3741,1.0022,0.01,0.3806,1.1041,0.025894
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",147,0.3741,0.2012,0.01,0.0643,1.0176,0.004375
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",147,0.3741,0.6427,0.01,0.2404,1.0658,0.016355
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",147,0.3741,1.0022,0.01,0.3806,1.1041,0.025894
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",147,0.3741,0.2012,0.01,0.0643,1.0176,0.004375
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",147,0.3741,0.6427,0.01,0.2404,1.0658,0.016355
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",147,0.3741,1.0022,0.01,0.3806,1.1041,0.025894
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",123,0.3821,-0.2589,0.0111,-0.0881,0.975,-0.007165
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",123,0.3821,1.057,0.0104,0.3881,1.1102,0.031553
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",123,0.3821,0.9364,0.0104,0.3496,1.0993,0.028421
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",123,0.3821,-0.1881,0.0109,-0.0656,0.9813,-0.005333
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",123,0.3821,1.1101,0.0101,0.4106,1.1174,0.033385
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",123,0.3821,0.9895,0.0101,0.3721,1.1064,0.030254
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",123,0.3821,-0.1881,0.0109,-0.0656,0.9813,-0.005333
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",123,0.3821,1.1101,0.0101,0.4106,1.1174,0.033385
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",123,0.3821,0.9895,0.0101,0.3721,1.1064,0.030254
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",145,0.3655,-0.5338,0.0115,-0.183,0.951,-0.012622
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",145,0.3655,0.7173,0.0115,0.265,1.0709,0.018273
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",145,0.3655,0.6043,0.0115,0.2264,1.0606,0.015616
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",145,0.3655,-0.5338,0.0115,-0.183,0.951,-0.012622
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",145,0.3655,0.7173,0.0115,0.265,1.0709,0.018273
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",145,0.3655,0.6043,0.0115,0.2264,1.0606,0.015616
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",145,0.3655,-0.5338,0.0115,-0.183,0.951,-0.012622
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",145,0.3655,0.7173,0.0115,0.265,1.0709,0.018273
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",145,0.3655,0.6043,0.0115,0.2264,1.0606,0.015616
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",119,0.3697,-1.1841,0.0104,-0.3882,0.8914,-0.032619
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",119,0.3697,0.0248,0.0104,0.0047,1.0013,0.000398
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",119,0.3697,-0.0069,0.0104,-0.0072,0.998,-0.000603
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",119,0.3697,-1.0445,0.01,-0.3459,0.9021,-0.029066
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",119,0.3697,0.1385,0.01,0.047,1.0133,0.003952
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",119,0.3697,0.105,0.01,0.0351,1.0099,0.002951
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",119,0.3697,-1.0445,0.01,-0.3459,0.9021,-0.029066
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",119,0.3697,0.1385,0.01,0.047,1.0133,0.003952
MACD,ETH/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",119,0.3697,0.105,0.01,0.0351,1.0099,0.002951
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",140,0.3643,-0.8639,0.013,-0.295,0.925,-0.021069
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",140,0.3643,0.26,0.0129,0.0937,1.0238,0.006691
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",140,0.3643,0.1557,0.0129,0.0552,1.014,0.00394
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",140,0.3643,-0.8639,0.013,-0.295,0.925,-0.021069
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",140,0.3643,0.26,0.0129,0.0937,1.0238,0.006691
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",140,0.3643,0.1557,0.0129,0.0552,1.014,0.00394
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",140,0.3643,-0.8639,0.013,-0.295,0.925,-0.021069
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",140,0.3643,0.26,0.0129,0.0937,1.0238,0.006691
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",140,0.3643,0.1557,0.0129,0.0552,1.014,0.00394
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",113,0.354,-0.6785,0.0093,-0.2239,0.9337,-0.019817
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",113,0.354,0.3161,0.0099,0.1128,1.0334,0.00998
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",113,0.354,0.2793,0.0099,0.1009,1.0299,0.008926
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",113,0.354,-0.5493,0.0089,-0.1836,0.945,-0.016244
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",113,0.354,0.4224,0.0095,0.1531,1.0459,0.013553
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",113,0.354,0.3839,0.0095,0.1412,1.0423,0.012499
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",113,0.354,-0.5493,0.0089,-0.1836,0.945,-0.016244
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",113,0.354,0.4224,0.0095,0.1531,1.0459,0.013553
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",113,0.354,0.3839,0.0095,0.1412,1.0423,0.012499
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",127,0.4094,-0.4761,0.011,-0.1619,0.9545,-0.012745
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",127,0.4094,1.0892,0.0102,0.4043,1.1136,0.031831
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",127,0.4094,0.9694,0.0102,0.3657,1.1028,0.028798
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",127,0.4094,-0.4761,0.011,-0.1619,0.9545,-0.012745
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",127,0.4094,1.0892,0.0102,0.4043,1.1136,0.031831
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",127,0.4094,0.9694,0.0102,0.3657,1.1028,0.028798
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",127,0.4094,-0.4761,0.011,-0.1619,0.9545,-0.012745
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",127,0.4094,1.0892,0.0102,0.4043,1.1136,0.031831
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",127,0.4094,0.9694,0.0102,0.3657,1.1028,0.028798
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",103,0.3592,-1.0077,0.011,-0.3298,0.8978,-0.032023
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",103,0.3592,0.1927,0.0115,0.0664,1.0206,0.006451
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",103,0.3592,0.0935,0.0115,0.0305,1.0094,0.002959
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",103,0.3592,-1.0494,0.0112,-0.3493,0.8924,-0.03391
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",103,0.3592,0.1383,0.0117,0.047,1.0145,0.004563
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",103,0.3592,0.0413,0.0117,0.011,1.0034,0.001072
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",103,0.3592,-1.0494,0.0112,-0.3493,0.8924,-0.03391
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",103,0.3592,0.1383,0.0117,0.047,1.0145,0.004563
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",103,0.3592,0.0413,0.0117,0.011,1.0034,0.001072
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",131,0.3511,-1.3169,0.0109,-0.4332,0.8832,-0.033072
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",131,0.3511,0.126,0.0104,0.0423,1.0114,0.00323
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",131,0.3511,0.1188,0.0104,0.0403,1.0109,0.003076
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",131,0.3511,-1.3383,0.011,-0.4443,0.8806,-0.033918
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",131,0.3511,0.0956,0.0106,0.0312,1.0084,0.002385
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",131,0.3511,0.0891,0.0106,0.0292,1.0079,0.002231
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",131,0.3511,-1.3383,0.011,-0.4443,0.8806,-0.033918
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",131,0.3511,0.0956,0.0106,0.0312,1.0084,0.002385
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",131,0.3511,0.0891,0.0106,0.0292,1.0079,0.002231
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",99,0.3636,-1.6354,0.0121,-0.5295,0.8444,-0.053482
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",99,0.3636,-0.0605,0.0123,-0.0265,0.9922,-0.002673
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",99,0.3636,-0.2783,0.0123,-0.1086,0.9681,-0.010969
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",99,0.3636,-1.8635,0.0124,-0.612,0.8244,-0.06182
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",99,0.3636,-0.2826,0.0125,-0.109,0.9687,-0.011011
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",99,0.3636,-0.4932,0.0125,-0.1911,0.9452,-0.019306
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",99,0.3636,-1.8635,0.0124,-0.612,0.8244,-0.06182
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",99,0.3636,-0.2826,0.0125,-0.109,0.9687,-0.011011
MACD,ETH/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",99,0.3636,-0.4932,0.0125,-0.1911,0.9452,-0.019306
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",130,0.5,-2.5459,0.0099,-0.6453,0.7591,-0.049638
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",130,0.5,-2.5305,0.0099,-0.6471,0.7584,-0.049774
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",130,0.5,-2.5305,0.0099,-0.6471,0.7584,-0.049774
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",124,0.4839,-3.3234,0.012,-0.8636,0.6705,-0.069644
RSI,ETH/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",124,0.4839,-3.3025,0.012,-0.8654,0.6699,-0.069787
